county,state,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
Mecklenburg,North Carolina,2020-12-29,475,2,0.135,61107,547
Mecklenburg,North Carolina,2020-12-30,897,8,0.148,62004,555
Mecklenburg,North Carolina,2020-12-31,464,1,0.133,62468,556
Mecklenburg,North Carolina,2021-01-01,0,0,0.133,62467,556
Mecklenburg,North Carolina,2021-01-02,1987,14,0.155,64454,570
Mecklenburg,North Carolina,2021-01-03,691,0,0.136,65145,570
Mecklenburg,North Carolina,2021-01-04,674,9,0.165,65819,579
Mecklenburg,North Carolina,2021-01-05,609,2,0.162,66428,581
Mecklenburg,North Carolina,2021-01-06,773,12,0.178,67201,593
Mecklenburg,North Carolina,2021-01-07,961,10,0.135,68162,603
Mecklenburg,North Carolina,2021-01-08,945,6,0.139,69107,609
Mecklenburg,North Carolina,2021-01-09,1026,8,0.148,70133,617
Mecklenburg,North Carolina,2021-01-10,1308,3,0.137,71441,620
Mecklenburg,North Carolina,2021-01-11,739,0,0.139,72180,620
Mecklenburg,North Carolina,2021-01-12,790,17,0.147,72970,637
Mecklenburg,North Carolina,2021-01-13,508,11,0.147,73478,648
Mecklenburg,North Carolina,2021-01-14,992,4,0.111,74470,652
Mecklenburg,North Carolina,2021-01-15,791,10,0.112,75261,662
Mecklenburg,North Carolina,2021-01-16,906,11,0.118,76167,673
Mecklenburg,North Carolina,2021-01-17,728,2,0.1,76895,675
Mecklenburg,North Carolina,2021-01-18,0,0,0.1,76895,675
Mecklenburg,North Carolina,2021-01-19,841,8,0.118,77736,683
Mecklenburg,North Carolina,2021-01-20,1042,9,0.118,78778,692
Mecklenburg,North Carolina,2021-01-21,658,10,0.103,79436,702
Mecklenburg,North Carolina,2021-01-22,805,8,0.101,80241,710
Mecklenburg,North Carolina,2021-01-23,896,7,0.109,81137,717
Mecklenburg,North Carolina,2021-01-24,738,4,0.105,81875,721
Mecklenburg,North Carolina,2021-01-25,697,2,0.102,82572,723
Mecklenburg,North Carolina,2021-01-26,585,3,0.133,83157,726
Mecklenburg,North Carolina,2021-01-27,659,17,0.111,83816,743
Mecklenburg,North Carolina,2021-01-28,628,2,0.079,84444,745
Mecklenburg,North Carolina,2021-01-29,546,4,0.087,84990,749
Mecklenburg,North Carolina,2021-01-30,837,8,0.084,85827,757
Mecklenburg,North Carolina,2021-01-31,567,4,0.085,86394,761
Mecklenburg,North Carolina,2021-02-01,466,1,0.097,86860,762
Mecklenburg,North Carolina,2021-02-02,373,6,0.102,87233,768
Mecklenburg,North Carolina,2021-02-03,822,16,0.14,88055,784
Mecklenburg,North Carolina,2021-02-04,509,1,0.072,88564,785
Mecklenburg,North Carolina,2021-02-05,492,1,0.079,89056,786
Mecklenburg,North Carolina,2021-02-06,455,4,0.078,89511,790
Mecklenburg,North Carolina,2021-02-07,563,3,0.074,90074,793
Mecklenburg,North Carolina,2021-02-08,399,3,0.086,90473,796
Mecklenburg,North Carolina,2021-02-09,295,1,0.093,90768,797
Mecklenburg,North Carolina,2021-02-10,365,1,0.079,91133,798
Mecklenburg,North Carolina,2021-02-11,467,6,0.059,91600,804
Mecklenburg,North Carolina,2021-02-12,422,8,0.065,92022,812
Mecklenburg,North Carolina,2021-02-13,419,2,0.065,92441,814
Mecklenburg,North Carolina,2021-02-14,362,3,0.065,92803,817
Mecklenburg,North Carolina,2021-02-15,245,0,0.077,93048,817
Mecklenburg,North Carolina,2021-02-16,277,1,0.074,93325,818
Mecklenburg,North Carolina,2021-02-17,295,10,0.077,93620,828
Mecklenburg,North Carolina,2021-02-18,398,4,0.062,94018,832
Mecklenburg,North Carolina,2021-02-19,288,3,0.057,94306,835
Mecklenburg,North Carolina,2021-02-20,316,4,0.057,94622,839
Mecklenburg,North Carolina,2021-02-21,207,1,0.059,94829,840
Mecklenburg,North Carolina,2021-02-22,280,0,0.061,95109,840
Mecklenburg,North Carolina,2021-02-23,214,1,0.062,95323,841
Mecklenburg,North Carolina,2021-02-24,303,14,0.06,95626,855
Mecklenburg,North Carolina,2021-02-25,326,1,0.045,95952,856
Mecklenburg,North Carolina,2021-02-26,300,1,0.047,96252,857
Mecklenburg,North Carolina,2021-02-27,300,1,0.054,96552,858
Mecklenburg,North Carolina,2021-02-28,0,0,0.054,96552,858
Mecklenburg,North Carolina,2021-03-01,521,8,0.055,97073,866
Mecklenburg,North Carolina,2021-03-02,130,0,0.057,97203,866
Mecklenburg,North Carolina,2021-03-03,206,3,0.061,97409,869
Mecklenburg,North Carolina,2021-03-04,191,3,0.042,97600,872
Mecklenburg,North Carolina,2021-03-05,167,4,0.043,97767,876
Mecklenburg,North Carolina,2021-03-06,187,7,0.043,97954,883
Mecklenburg,North Carolina,2021-03-07,0,0,0.043,97954,883
Mecklenburg,North Carolina,2021-03-08,262,0,0.046,98216,883
Mecklenburg,North Carolina,2021-03-09,92,0,0.046,98308,883
Mecklenburg,North Carolina,2021-03-10,188,6,0.053,98496,889
Mecklenburg,North Carolina,2021-03-11,156,0,0.038,98652,889
Mecklenburg,North Carolina,2021-03-12,217,4,0.037,98869,893
Mecklenburg,North Carolina,2021-03-13,71,0,0.054,98940,893
Mecklenburg,North Carolina,2021-03-14,0,0,0.054,98940,893
Mecklenburg,North Carolina,2021-03-15,388,1,0.052,99328,894
Mecklenburg,North Carolina,2021-03-16,138,0,0.067,99466,894
Mecklenburg,North Carolina,2021-03-17,0,0,0.067,99466,894
Mecklenburg,North Carolina,2021-03-18,428,5,0.039,99894,899
Mecklenburg,North Carolina,2021-03-19,205,2,0.04,100099,901
Mecklenburg,North Carolina,2021-03-20,278,0,0.049,100377,901
Mecklenburg,North Carolina,2021-03-21,0,0,0.049,100377,901
Mecklenburg,North Carolina,2021-03-22,342,1,0.058,100719,902
Mecklenburg,North Carolina,2021-03-23,118,1,0.063,100837,903
Mecklenburg,North Carolina,2021-03-24,226,1,0.061,101063,904
Mecklenburg,North Carolina,2021-03-25,265,2,0.042,101328,906
Mecklenburg,North Carolina,2021-03-26,275,2,0.043,101603,908
Mecklenburg,North Carolina,2021-03-27,0,0,0.043,101603,908
Mecklenburg,North Carolina,2021-03-28,0,0,0.043,101603,908
Mecklenburg,North Carolina,2021-03-29,716,0,0.057,102319,908
Mecklenburg,North Carolina,2021-03-30,198,0,0.062,102517,908
Mecklenburg,North Carolina,2021-03-31,208,3,0.065,102725,911
Mecklenburg,North Carolina,2021-04-01,262,0,0.044,102987,911
Mecklenburg,North Carolina,2021-04-02,0,0,0.044,102987,911
Mecklenburg,North Carolina,2021-04-03,0,0,0.044,102987,911
Mecklenburg,North Carolina,2021-04-04,0,0,0.044,102987,911
Mecklenburg,North Carolina,2021-04-05,980,1,0.06,103967,912
Mecklenburg,North Carolina,2021-04-06,151,5,0.07,104118,917
Mecklenburg,North Carolina,2021-04-07,141,0,0.067,104259,917
Mecklenburg,North Carolina,2021-04-08,251,1,0.051,104510,918
Mecklenburg,North Carolina,2021-04-09,355,2,0.046,104865,920
Mecklenburg,North Carolina,2021-04-10,0,0,0.046,104865,920
Mecklenburg,North Carolina,2021-04-11,0,0,0.046,104865,920
Mecklenburg,North Carolina,2021-04-12,789,1,0.069,105654,921
Mecklenburg,North Carolina,2021-04-13,155,0,0.083,105809,921
Mecklenburg,North Carolina,2021-04-14,299,2,0.076,106108,923
Mecklenburg,North Carolina,2021-04-15,272,0,0.051,106380,923
Mecklenburg,North Carolina,2021-04-16,356,0,0.055,106736,923
Mecklenburg,North Carolina,2021-04-17,0,0,0.055,106736,923
Mecklenburg,North Carolina,2021-04-18,0,0,0.055,106736,923
Mecklenburg,North Carolina,2021-04-19,764,3,0.068,107500,926
Mecklenburg,North Carolina,2021-04-20,198,3,0.074,107698,929
Mecklenburg,North Carolina,2021-04-21,262,6,0.07,107960,935
Mecklenburg,North Carolina,2021-04-22,251,0,0.049,108211,935
Mecklenburg,North Carolina,2021-04-23,274,1,0.051,108485,936
Mecklenburg,North Carolina,2021-04-24,0,0,0.051,108485,936
Mecklenburg,North Carolina,2021-04-25,0,0,0.051,108485,936
Mecklenburg,North Carolina,2021-04-26,650,0,0.065,109135,936
Mecklenburg,North Carolina,2021-04-27,178,3,0.075,109313,939
Mecklenburg,North Carolina,2021-04-28,174,0,0.062,109487,939
Mecklenburg,North Carolina,2021-04-29,250,2,,109737,941
Mecklenburg,North Carolina,2021-04-30,211,1,,109948,942
Mecklenburg,North Carolina,2021-05-01,0,0,,109948,942
Mecklenburg,North Carolina,2021-05-02,0,0,,109948,942
Mecklenburg,North Carolina,2021-05-03,613,1,,110561,943
Mecklenburg,North Carolina,2021-05-04,132,2,,110693,945
Mecklenburg,North Carolina,2021-05-05,126,2,0.056,110819,947
Mecklenburg,North Carolina,2021-05-06,163,1,0.044,110982,948
Mecklenburg,North Carolina,2021-05-07,214,3,0.044,111196,951
Mecklenburg,North Carolina,2021-05-08,0,0,0.044,111196,951
Mecklenburg,North Carolina,2021-05-09,0,0,0.044,111196,951
Mecklenburg,North Carolina,2021-05-10,438,1,0.057,111634,952
Mecklenburg,North Carolina,2021-05-11,86,1,0.055,111720,953
Mecklenburg,North Carolina,2021-05-12,151,0,0.053,111871,953
Mecklenburg,North Carolina,2021-05-13,134,1,0.04,112005,954
Mecklenburg,North Carolina,2021-05-14,115,0,0.038,112120,954
Mecklenburg,North Carolina,2021-05-15,0,0,0.038,112120,954
Mecklenburg,North Carolina,2021-05-16,0,0,0.038,112120,954
Mecklenburg,North Carolina,2021-05-17,256,0,0.047,112376,954
Mecklenburg,North Carolina,2021-05-18,53,0,0.05,112429,954
Mecklenburg,North Carolina,2021-05-19,95,0,0.043,112524,954
Mecklenburg,North Carolina,2021-05-20,134,3,0.033,112658,957
Mecklenburg,North Carolina,2021-05-21,80,1,0.034,112738,958
Mecklenburg,North Carolina,2021-05-22,0,0,0.034,112738,958
Mecklenburg,North Carolina,2021-05-23,0,0,0.034,112738,958
Mecklenburg,North Carolina,2021-05-24,238,4,0.037,112976,962
Mecklenburg,North Carolina,2021-05-25,60,1,0.042,113036,963
Mecklenburg,North Carolina,2021-05-26,47,1,0.038,113083,964
Mecklenburg,North Carolina,2021-05-27,94,0,0.028,113177,964
Mecklenburg,North Carolina,2021-05-28,60,0,0.031,113237,964
Mecklenburg,North Carolina,2021-05-29,0,0,0.031,113237,964
Mecklenburg,North Carolina,2021-05-30,0,0,0.031,113237,964
Mecklenburg,North Carolina,2021-05-31,0,0,0.031,113237,964
Mecklenburg,North Carolina,2021-06-01,249,0,0.037,113486,964
Mecklenburg,North Carolina,2021-06-02,34,1,0.035,113520,965
Mecklenburg,North Carolina,2021-06-03,26,0,0.029,113546,965
Mecklenburg,North Carolina,2021-06-04,75,0,0.025,113621,965
Mecklenburg,North Carolina,2021-06-05,0,0,0.025,113621,965
Mecklenburg,North Carolina,2021-06-06,0,0,0.025,113621,965
Mecklenburg,North Carolina,2021-06-07,137,1,0.027,113758,966
Mecklenburg,North Carolina,2021-06-08,17,0,0.03,113775,966
Mecklenburg,North Carolina,2021-06-09,40,0,0.027,113815,966
Mecklenburg,North Carolina,2021-06-10,48,0,0.018,113863,966
Mecklenburg,North Carolina,2021-06-11,48,1,0.016,113911,967
Mecklenburg,North Carolina,2021-06-12,0,0,0.016,113911,967
Mecklenburg,North Carolina,2021-06-13,0,0,0.016,113911,967
Mecklenburg,North Carolina,2021-06-14,116,1,0.024,114027,968
Mecklenburg,North Carolina,2021-06-15,41,0,0.027,114068,968
Mecklenburg,North Carolina,2021-06-16,35,0,0.023,114103,968
Mecklenburg,North Carolina,2021-06-17,47,0,0.019,114150,968
Mecklenburg,North Carolina,2021-06-18,23,1,0.019,114173,969
Mecklenburg,North Carolina,2021-06-19,0,0,0.019,114173,969
Mecklenburg,North Carolina,2021-06-20,0,0,0.019,114173,969
Mecklenburg,North Carolina,2021-06-21,107,1,0.024,114280,970
Mecklenburg,North Carolina,2021-06-22,36,1,0.027,114316,971
Mecklenburg,North Carolina,2021-06-23,48,0,0.023,114364,971
Mecklenburg,North Carolina,2021-06-24,31,1,0.021,114395,972
Mecklenburg,North Carolina,2021-06-25,46,0,0.019,114441,972
Mecklenburg,North Carolina,2021-06-26,0,0,0.019,114441,972
Mecklenburg,North Carolina,2021-06-27,0,0,0.019,114441,972
Mecklenburg,North Carolina,2021-06-28,134,0,0.027,114575,972
Mecklenburg,North Carolina,2021-06-29,0,0,0.027,114575,972
Mecklenburg,North Carolina,2021-06-30,66,0,0.029,114641,972
Mecklenburg,North Carolina,2021-07-01,39,0,0.02,114680,972
Mecklenburg,North Carolina,2021-07-02,57,0,0.025,114737,972
Mecklenburg,North Carolina,2021-07-03,0,0,0.025,114737,972
Mecklenburg,North Carolina,2021-07-04,0,0,0.025,114737,972
Mecklenburg,North Carolina,2021-07-05,0,0,0.025,114737,972
Mecklenburg,North Carolina,2021-07-06,170,0,0.04,114907,972
Mecklenburg,North Carolina,2021-07-07,67,1,0.048,114974,973
Mecklenburg,North Carolina,2021-07-08,53,1,0.034,115027,974
Mecklenburg,North Carolina,2021-07-09,61,1,0.031,115088,975
Mecklenburg,North Carolina,2021-07-10,0,0,0.031,115088,975
Mecklenburg,North Carolina,2021-07-11,0,0,0.031,115088,975
Mecklenburg,North Carolina,2021-07-12,221,1,0.045,115309,976
Mecklenburg,North Carolina,2021-07-13,80,0,0.053,115389,976
Mecklenburg,North Carolina,2021-07-14,112,0,0.055,115501,976
Mecklenburg,North Carolina,2021-07-15,120,1,0.043,115621,977
Mecklenburg,North Carolina,2021-07-16,120,0,0.041,115741,977
Mecklenburg,North Carolina,2021-07-17,0,0,0.041,115741,977
Mecklenburg,North Carolina,2021-07-18,0,0,0.041,115741,977
Mecklenburg,North Carolina,2021-07-19,413,3,0.058,116154,980
Mecklenburg,North Carolina,2021-07-20,120,0,0.073,116274,980
Mecklenburg,North Carolina,2021-07-21,231,1,0.079,116505,981
Mecklenburg,North Carolina,2021-07-22,257,2,0.067,116762,983
Mecklenburg,North Carolina,2021-07-23,187,0,0.067,116949,983
Mecklenburg,North Carolina,2021-07-24,0,0,0.067,116949,983
Mecklenburg,North Carolina,2021-07-25,0,0,0.067,116949,983
Mecklenburg,North Carolina,2021-07-26,775,0,0.087,117724,983
Mecklenburg,North Carolina,2021-07-27,280,0,0.104,118004,983
Mecklenburg,North Carolina,2021-07-28,313,2,0.108,118317,985
Mecklenburg,North Carolina,2021-07-29,408,0,0.093,118725,985
Mecklenburg,North Carolina,2021-07-30,394,1,0.095,119119,986
Mecklenburg,North Carolina,2021-07-31,0,0,0.095,119119,986
Mecklenburg,North Carolina,2021-08-01,0,0,0.095,119119,986
Mecklenburg,North Carolina,2021-08-02,1081,2,0.106,120200,988
Mecklenburg,North Carolina,2021-08-03,293,1,0.108,120493,989
Mecklenburg,North Carolina,2021-08-04,462,1,0.122,120955,990
Mecklenburg,North Carolina,2021-08-05,502,0,0.104,121457,990
Mecklenburg,North Carolina,2021-08-06,531,0,0.106,121988,990
Mecklenburg,North Carolina,2021-08-07,0,0,0.106,121988,990
Mecklenburg,North Carolina,2021-08-08,0,0,0.106,121988,990
Mecklenburg,North Carolina,2021-08-09,1755,1,0.111,123743,991
Mecklenburg,North Carolina,2021-08-10,433,0,0.14,124176,991
Mecklenburg,North Carolina,2021-08-11,608,1,0.128,124784,992
Mecklenburg,North Carolina,2021-08-12,624,0,0.113,125408,992
Mecklenburg,North Carolina,2021-08-13,611,3,0.116,126019,995
Mecklenburg,North Carolina,2021-08-14,0,0,0.116,126019,995
Mecklenburg,North Carolina,2021-08-15,0,0,0.116,126019,995
Mecklenburg,North Carolina,2021-08-16,1589,6,0.128,127608,1001
Mecklenburg,North Carolina,2021-08-17,424,0,0.135,128032,1001
Mecklenburg,North Carolina,2021-08-18,482,0,0.132,128514,1001
Mecklenburg,North Carolina,2021-08-19,634,1,0.123,129148,1002
Mecklenburg,North Carolina,2021-08-20,686,6,0.119,129834,1008
Mecklenburg,North Carolina,2021-08-21,0,0,0.119,129834,1008
Mecklenburg,North Carolina,2021-08-22,0,0,0.119,129834,1008
Mecklenburg,North Carolina,2021-08-23,1604,2,0.131,131438,1010
Mecklenburg,North Carolina,2021-08-24,511,5,0.147,131949,1015
Mecklenburg,North Carolina,2021-08-25,554,6,0.135,132503,1021
Mecklenburg,North Carolina,2021-08-26,729,5,0.13,133232,1026
Mecklenburg,North Carolina,2021-08-27,611,4,0.128,133843,1030
Mecklenburg,North Carolina,2021-08-28,0,0,0.128,133843,1030
Mecklenburg,North Carolina,2021-08-29,0,0,0.128,133843,1030
Mecklenburg,North Carolina,2021-08-30,1579,10,0.145,135422,1040
Mecklenburg,North Carolina,2021-08-31,509,6,0.146,135931,1046
Mecklenburg,North Carolina,2021-09-01,561,0,0.138,136492,1046
Mecklenburg,North Carolina,2021-09-02,586,6,0.126,137078,1052
Mecklenburg,North Carolina,2021-09-03,573,5,0.117,137651,1057
Mecklenburg,North Carolina,2021-09-04,0,0,0.117,137651,1057
Mecklenburg,North Carolina,2021-09-05,0,0,0.117,137651,1057
Mecklenburg,North Carolina,2021-09-06,0,0,0.117,137651,1057
Mecklenburg,North Carolina,2021-09-07,1827,6,0.137,139478,1063
Mecklenburg,North Carolina,2021-09-08,361,0,0.158,139839,1063
Mecklenburg,North Carolina,2021-09-09,593,7,0.113,140432,1070
Mecklenburg,North Carolina,2021-09-10,314,9,0.121,140746,1079
Mecklenburg,North Carolina,2021-09-11,0,0,0.121,140746,1079
Mecklenburg,North Carolina,2021-09-12,0,0,0.121,140746,1079
Mecklenburg,North Carolina,2021-09-13,1981,10,0.118,142727,1089
Mecklenburg,North Carolina,2021-09-14,356,0,0.13,143083,1089
Mecklenburg,North Carolina,2021-09-15,677,9,0.119,143760,1098
Mecklenburg,North Carolina,2021-09-16,398,4,0.11,144158,1102
Mecklenburg,North Carolina,2021-09-17,637,11,0.097,144795,1113
Mecklenburg,North Carolina,2021-09-18,0,0,0.097,144795,1113
Mecklenburg,North Carolina,2021-09-19,0,0,0.097,144795,1113
Mecklenburg,North Carolina,2021-09-20,1243,6,0.103,146038,1119
Mecklenburg,North Carolina,2021-09-21,563,0,0.11,146601,1119
Mecklenburg,North Carolina,2021-09-22,693,5,0.117,147294,1124
Mecklenburg,North Carolina,2021-09-23,512,8,0.091,147806,1132
Mecklenburg,North Carolina,2021-09-24,422,7,0.086,148228,1139
Mecklenburg,North Carolina,2021-09-25,0,0,0.086,148228,1139
Mecklenburg,North Carolina,2021-09-26,0,0,0.086,148228,1139
Mecklenburg,North Carolina,2021-09-27,1118,7,0.09,149346,1146
Mecklenburg,North Carolina,2021-09-28,400,0,0.106,149746,1146
Mecklenburg,North Carolina,2021-09-29,443,8,0.097,150189,1154
Mecklenburg,North Carolina,2021-09-30,301,4,0.077,150490,1158
Mecklenburg,North Carolina,2021-10-01,355,4,0.079,150845,1162
Mecklenburg,North Carolina,2021-10-02,0,0,0.079,150845,1162
Mecklenburg,North Carolina,2021-10-03,0,0,0.079,150845,1162
Mecklenburg,North Carolina,2021-10-04,926,1,0.084,151771,1163
Mecklenburg,North Carolina,2021-10-05,350,0,0.094,152121,1163
Mecklenburg,North Carolina,2021-10-06,316,11,0.092,152437,1174
Mecklenburg,North Carolina,2021-10-07,259,5,0.064,152696,1179
Mecklenburg,North Carolina,2021-10-08,387,6,0.067,153083,1185
Mecklenburg,North Carolina,2021-10-09,0,0,0.067,153083,1185
Mecklenburg,North Carolina,2021-10-10,0,0,0.067,153083,1185
Mecklenburg,North Carolina,2021-10-11,682,4,0.075,153765,1189
Mecklenburg,North Carolina,2021-10-12,206,0,0.077,153971,1189
Mecklenburg,North Carolina,2021-10-13,235,12,0.07,154206,1201
Mecklenburg,North Carolina,2021-10-14,229,1,0.065,154435,1202
Mecklenburg,North Carolina,2021-10-15,283,6,0.061,154718,1208
Mecklenburg,North Carolina,2021-10-16,0,0,0.061,154718,1208
Mecklenburg,North Carolina,2021-10-17,0,0,0.061,154718,1208
Mecklenburg,North Carolina,2021-10-18,581,8,0.064,155299,1216
Mecklenburg,North Carolina,2021-10-19,158,1,0.076,155457,1217
Mecklenburg,North Carolina,2021-10-20,206,4,0.065,155663,1221
Mecklenburg,North Carolina,2021-10-21,218,0,0.051,155881,1221
Mecklenburg,North Carolina,2021-10-22,143,3,0.044,156024,1224
Mecklenburg,North Carolina,2021-10-23,0,0,0.044,156024,1224
Mecklenburg,North Carolina,2021-10-24,0,0,0.044,156024,1224
Mecklenburg,North Carolina,2021-10-25,505,8,0.056,156529,1232
Mecklenburg,North Carolina,2021-10-26,165,3,0.06,156694,1235
Mecklenburg,North Carolina,2021-10-27,134,0,0.053,156828,1235
Mecklenburg,North Carolina,2021-10-28,211,2,0.045,157039,1237
Mecklenburg,North Carolina,2021-10-29,221,5,0.044,157260,1242
Mecklenburg,North Carolina,2021-10-30,0,0,0.044,157260,1242
Mecklenburg,North Carolina,2021-10-31,0,0,0.044,157260,1242
Mecklenburg,North Carolina,2021-11-01,451,7,0.05,157711,1249
Mecklenburg,North Carolina,2021-11-02,154,1,0.064,157865,1250
Mecklenburg,North Carolina,2021-11-03,153,4,0.064,158018,1254
Mecklenburg,North Carolina,2021-11-04,139,1,0.044,158157,1255
Mecklenburg,North Carolina,2021-11-05,167,1,0.04,158324,1256
Mecklenburg,North Carolina,2021-11-06,0,0,0.04,158324,1256
Mecklenburg,North Carolina,2021-11-07,0,0,0.04,158324,1256
Mecklenburg,North Carolina,2021-11-08,365,1,0.051,158689,1257
Mecklenburg,North Carolina,2021-11-09,182,1,0.059,158871,1258
Mecklenburg,North Carolina,2021-11-10,206,0,0.05,159077,1258
Mecklenburg,North Carolina,2021-11-11,0,0,0.05,159077,1258
Mecklenburg,North Carolina,2021-11-12,348,1,0.044,159425,1259
Mecklenburg,North Carolina,2021-11-13,0,0,0.044,159425,1259
Mecklenburg,North Carolina,2021-11-14,0,0,0.044,159425,1259
Mecklenburg,North Carolina,2021-11-15,488,2,0.062,159913,1261
Mecklenburg,North Carolina,2021-11-16,150,2,0.078,160063,1263
Mecklenburg,North Carolina,2021-11-17,204,4,0.061,160267,1267
Mecklenburg,North Carolina,2021-11-18,166,1,0.05,160433,1268
Mecklenburg,North Carolina,2021-11-19,245,0,0.05,160678,1268
Mecklenburg,North Carolina,2021-11-20,0,0,0.05,160678,1268
Mecklenburg,North Carolina,2021-11-21,0,0,0.05,160678,1268
Mecklenburg,North Carolina,2021-11-22,540,2,0.063,161218,1270
Mecklenburg,North Carolina,2021-11-23,181,0,0.075,161399,1270
Mecklenburg,North Carolina,2021-11-24,168,2,0.059,161567,1272
Mecklenburg,North Carolina,2021-11-25,0,0,0.059,161567,1272
Mecklenburg,North Carolina,2021-11-26,0,0,0.059,161567,1272
Mecklenburg,North Carolina,2021-11-27,0,0,0.059,161567,1272
Mecklenburg,North Carolina,2021-11-28,0,0,0.059,161567,1272
Mecklenburg,North Carolina,2021-11-29,795,0,0.083,162362,1272
Mecklenburg,North Carolina,2021-11-30,213,5,0.094,162575,1277
Mecklenburg,North Carolina,2021-12-01,219,5,0.073,162794,1282
Mecklenburg,North Carolina,2021-12-02,299,0,0.074,163093,1282
Mecklenburg,North Carolina,2021-12-03,343,1,0.072,163436,1283
Mecklenburg,North Carolina,2021-12-04,0,0,0.072,163436,1283
Mecklenburg,North Carolina,2021-12-05,0,0,0.072,163436,1283
Mecklenburg,North Carolina,2021-12-06,858,5,0.077,164294,1288
Mecklenburg,North Carolina,2021-12-07,208,0,0.091,164502,1288
Mecklenburg,North Carolina,2021-12-08,306,3,0.08,164808,1291
Mecklenburg,North Carolina,2021-12-09,351,1,0.071,165159,1292
Mecklenburg,North Carolina,2021-12-10,297,0,0.074,165456,1292
Mecklenburg,North Carolina,2021-12-11,0,0,0.074,165456,1292
Mecklenburg,North Carolina,2021-12-12,0,0,0.074,165456,1292
Mecklenburg,North Carolina,2021-12-13,846,2,0.086,166302,1294
Mecklenburg,North Carolina,2021-12-14,242,1,0.092,166544,1295
Mecklenburg,North Carolina,2021-12-15,331,2,0.091,166875,1297
Mecklenburg,North Carolina,2021-12-16,327,1,0.075,167202,1298
Mecklenburg,North Carolina,2021-12-17,373,3,0.078,167575,1301
Mecklenburg,North Carolina,2021-12-18,0,0,0.078,167575,1301
Mecklenburg,North Carolina,2021-12-19,0,0,0.078,167575,1301
Mecklenburg,North Carolina,2021-12-20,1245,3,0.093,168820,1304
Mecklenburg,North Carolina,2021-12-21,468,1,0.103,169288,1305
Mecklenburg,North Carolina,2021-12-22,599,4,0.104,169887,1309
Mecklenburg,North Carolina,2021-12-23,0,0,0.104,169887,1309
Mecklenburg,North Carolina,2021-12-24,0,0,0.104,169887,1309
Mecklenburg,North Carolina,2021-12-25,0,0,0.104,169887,1309
Mecklenburg,North Carolina,2021-12-26,0,0,0.104,169887,1309
Mecklenburg,North Carolina,2021-12-27,0,0,0.104,169887,1309
Mecklenburg,North Carolina,2021-12-28,5668,3,0.219,175555,1312
Mecklenburg,North Carolina,2021-12-29,1439,0,0.173,176994,1312
Mecklenburg,North Carolina,2021-12-30,2253,0,0.22,179247,1312
Mecklenburg,North Carolina,2021-12-31,2218,0,0.229,181465,1312
Mecklenburg,North Carolina,2022-01-01,0,0,0.229,181465,1312
Mecklenburg,North Carolina,2022-01-02,0,0,0.229,181465,1312
Mecklenburg,North Carolina,2022-01-03,7035,1,0.274,188500,1313
Mecklenburg,North Carolina,2022-01-04,1817,0,0.297,190317,1313
Mecklenburg,North Carolina,2022-01-05,2984,12,0.318,193301,1325
Mecklenburg,North Carolina,2022-01-06,2490,6,0.301,195791,1331
Mecklenburg,North Carolina,2022-01-07,2655,0,0.312,198446,1331
Mecklenburg,North Carolina,2022-01-08,0,0,0.312,198446,1331
Mecklenburg,North Carolina,2022-01-09,0,0,0.312,198446,1331
Mecklenburg,North Carolina,2022-01-10,8343,4,0.311,206789,1335
Mecklenburg,North Carolina,2022-01-11,1688,0,0.305,208477,1335
Mecklenburg,North Carolina,2022-01-12,2935,4,0.309,211412,1339
Mecklenburg,North Carolina,2022-01-13,2586,18,0.301,213998,1357
Mecklenburg,North Carolina,2022-01-14,2519,10,0.316,216517,1367
Mecklenburg,North Carolina,2022-01-15,0,0,0.316,216517,1367
Mecklenburg,North Carolina,2022-01-16,0,0,0.316,216517,1367
Mecklenburg,North Carolina,2022-01-17,0,0,0.316,216517,1367
Mecklenburg,North Carolina,2022-01-18,13391,12,0.333,229908,1379
Mecklenburg,North Carolina,2022-01-19,1859,5,0.359,231767,1384
Mecklenburg,North Carolina,2022-01-20,1948,3,0.333,233715,1387
Mecklenburg,North Carolina,2022-01-21,4280,5,0.343,237995,1392
Mecklenburg,North Carolina,2022-01-22,0,0,0.343,237995,1392
Mecklenburg,North Carolina,2022-01-23,0,0,0.343,237995,1392
Mecklenburg,North Carolina,2022-01-24,8995,11,0.378,246990,1403
Mecklenburg,North Carolina,2022-01-25,2893,4,0.364,249883,1407
Mecklenburg,North Carolina,2022-01-26,1983,11,0.324,251866,1418
Mecklenburg,North Carolina,2022-01-27,3121,5,0.301,254987,1423
Mecklenburg,North Carolina,2022-01-28,1717,8,0.304,256704,1431
Mecklenburg,North Carolina,2022-01-29,0,0,0.304,256704,1431
Mecklenburg,North Carolina,2022-01-30,0,0,0.304,256704,1431
Mecklenburg,North Carolina,2022-01-31,4424,6,0.269,261128,1437
Mecklenburg,North Carolina,2022-02-01,866,0,0.298,261994,1437
Mecklenburg,North Carolina,2022-02-02,971,4,0.242,262965,1441
Mecklenburg,North Carolina,2022-02-03,1079,21,0.222,264044,1462
Mecklenburg,North Carolina,2022-02-04,1034,6,0.21,265078,1468
Mecklenburg,North Carolina,2022-02-05,0,0,0.21,265078,1468
